"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create: Error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationServiceSuite","",""
"","0","Accept: InvalidNickName","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Update: DB error","","Mon Sep 30 10:01:49 MSK 2024","passed","Mon Sep 30 10:01:49 MSK 2024","","ArtistServiceSuite","",""
"","1","Apply: Failure","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetByID: DBerr","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestServiceSuite","",""
"","1","Create: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByUserID: OK","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestServiceSuite","",""
"","1","GetByUserID: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Failure","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","SetMeta: Failure","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetByUserID: OK","","Mon Sep 30 10:01:49 MSK 2024","passed","Mon Sep 30 10:01:49 MSK 2024","","ArtistServiceSuite","",""
"","1","Accept: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetAllByManager: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Validate: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestSuite","",""
"","1","GetByID: OK","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestServiceSuite","",""
"","0","Get: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Get: Failure","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Update: Failure","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","3","Get: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","0","Validate: OK","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","BaseRequestSuite","",""
"","1","Apply: InvalidDate","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Get: Error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationServiceSuite","",""
"","1","Get: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationServiceSuite","",""
"","1","Decline: InvalidDate","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Validate: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestSuite","",""
"","1","GetByUserID: DB error","","Mon Sep 30 10:01:49 MSK 2024","passed","Mon Sep 30 10:01:49 MSK 2024","","ArtistServiceSuite","",""
"","1","Get: DB error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","0","Update: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetForAdmin: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","0","Get: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Create: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Create: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Create: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleaseServiceSuite","",""
"","0","GetAllByArtistSinceDate: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Apply: More than one release on that day","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","1","Create: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationServiceSuite","",""
"","1","Accept: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Create: Success","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","GetByUserID: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","0","Update: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllTracks: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","0","GetRandManagerID: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Get: Failure","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","3","GetByUserID: DB error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","0","GetByID: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByUserID: Failure","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestPgRepoSuite","",""
"","0","Update: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByManager: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByUserID: Success","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestPgRepoSuite","",""
"","1","Get: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ArtistPgRepoSuite","",""
"","2","Get: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetAllByDate: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","2","Apply: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetRandomManagerID: DB error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","0","Get: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Update: OK","","Mon Sep 30 10:01:49 MSK 2024","passed","Mon Sep 30 10:01:49 MSK 2024","","ArtistServiceSuite","",""
"","1","GetAllByArtist: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleaseServiceSuite","",""
"","1","GetAllByManagerID: OK","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByDate: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationServiceSuite","",""
"","2","Create: DB error","","Mon Sep 30 10:01:49 MSK 2024","passed","Mon Sep 30 10:01:49 MSK 2024","","ArtistServiceSuite","",""
"","1","Create: Validation Error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleaseServiceSuite","",""
"","0","GetAllByManagerID: Failure","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetAllTracks: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleaseServiceSuite","",""
"","1","GetAllByArtistSinceDate: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetForAdmin: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Get: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetAllByManager: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationServiceSuite","",""
"","1","Decline: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Apply: All Criterias OK","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","CriteriaCollectionSuite","",""
"","1","GetAllByManagerID: DBerr","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestServiceSuite","",""
"","2","GetAllByDate: Error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationServiceSuite","",""
"","0","GetByUserID: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","0","SetMeta: Success","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Get: Success","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Update: Failure","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Apply: One release or less on that day","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","2","Accept: InvalidType","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Update: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetForAdmin: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Create: Failure","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","GetByID: Failure","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestPgRepoSuite","",""
"","1","Validate: OK","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestSuite","",""
"","1","Get: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleaseServiceSuite","",""
"","1","GetAllByUserID: DBerr","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestServiceSuite","",""
"","0","GetAllTracks: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Create: DB error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","1","GetRandomManagerID: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetForAdmin: DB error","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","0","GetRandManagerID: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Decline: InvalidNickName","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Get: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetAllByDate: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Apply: Artist within release limit for the season","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","GetByID: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Create: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Update: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByArtist: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Create: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: OK","","Mon Sep 30 10:01:49 MSK 2024","passed","Mon Sep 30 10:01:49 MSK 2024","","ArtistServiceSuite","",""
"","0","GetAllByArtist: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetByID: Success","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestPgRepoSuite","",""
"","2","Accept: AlreadyClosed","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
"","2","Apply: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Get: OK","","Mon Sep 30 10:01:49 MSK 2024","passed","Mon Sep 30 10:01:49 MSK 2024","","ArtistServiceSuite","",""
"","0","UpdateStatus: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","0","Accept: AlreadyClosed","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Create: Success","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Decline: OK","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Get: DBerr","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Update: Success","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Validate: OK","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","BaseRequestSuite","",""
"","1","Get: Success","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestPgRepoSuite","",""
"","3","Get: DBerr","","Mon Sep 30 10:01:53 MSK 2024","passed","Mon Sep 30 10:01:53 MSK 2024","","PublishRequestUseCaseSuite","",""
