"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByManagerID: DBerr","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","RequestServiceSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ArtistPgRepoSuite","",""
"","2","Get: OK","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Get: DBerr","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Accept: AlreadyClosed","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetByID: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ArtistPgRepoSuite","",""
"","2","Apply: OK","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","GetAllByUserID: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","RequestPgRepoSuite","",""
"","1","Create: Failure","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByManager: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Apply: InvalidDate","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetAllByManagerID: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","RequestPgRepoSuite","",""
"","2","Accept: OK","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetAllByManager: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Apply: Artist exceeded release limit for the season","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","2","Apply: Failure","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByManagerID: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","RequestPgRepoSuite","",""
"","1","Update: Failure","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Create: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByUserID: OK","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","RequestServiceSuite","",""
"","1","Decline: InvalidNickName","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Get: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","2","Apply: OK","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetAllByUserID: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","RequestPgRepoSuite","",""
"","1","Validate: OK","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","BaseRequestSuite","",""
"","0","GetByUserID: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Create: Success","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Get: Success","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestPgRepoSuite","",""
"","2","Get: OK","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","2","Accept: InvalidType","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetAllByDate: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByManagerID: OK","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","RequestServiceSuite","",""
"","1","Apply: One release or less on that day","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","0","Get: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","0","SetMeta: Success","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","GetByID: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","RequestPgRepoSuite","",""
"","1","Decline: OK","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetAllByDate: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Get: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","2","GetByID: DBerr","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","RequestServiceSuite","",""
"","0","GetRandManagerID: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","2","Accept: AlreadyClosed","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetAllByArtistSinceDate: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByArtistSinceDate: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Decline: InvalidDate","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestUseCaseSuite","",""
"","3","Accept: OK","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Apply: More than one release on that day","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","1","GetByID: OK","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","RequestServiceSuite","",""
"","2","Decline: OK","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetByID: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","RequestPgRepoSuite","",""
"","1","Update: Success","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","SignContractRequestSuite","",""
"","0","GetByID: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ArtistPgRepoSuite","",""
"","1","SetMeta: Failure","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Validate: OK","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","SignContractRequestSuite","",""
"","1","Create: Success","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByUserID: DBerr","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","RequestServiceSuite","",""
