"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Decline: OK","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Get: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ArtistServiceSuite","",""
"","0","GetByUserID: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","2","Accept: AlreadyClosed","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Update: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetByID: OK","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","RequestServiceSuite","",""
"","1","Get: Failure","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Validate: OK","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","BaseRequestSuite","",""
"","1","GetAllByDate: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Decline: InvalidNickName","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","5","Accept: OK","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","UpdateStatus: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Update: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByManager: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","1","UpdateStatus: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","0","SetMeta: Failure","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetByID: DBerr","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","RequestServiceSuite","",""
"","0","Update: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","2","Get: DBerr","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Create: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Apply: More than one release on that day","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","0","Create: Success","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByManagerID: DBerr","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","RequestServiceSuite","",""
"","1","Get: Success","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","GetAllByArtistSinceDate: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: Success","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestPgRepoSuite","",""
"","2","GetByUserID: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ArtistServiceSuite","",""
"","0","Apply: InvalidDate","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","2","Get: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","1","Get: Error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","PublicationServiceSuite","",""
"","2","GetAllByDate: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","PublicationServiceSuite","",""
"","2","GetAllByDate: Error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","PublicationServiceSuite","",""
"","2","Get: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ArtistServiceSuite","",""
"","1","GetAllByDate: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Apply: Artist within release limit for the season","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","GetAllTracks: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetRandomManagerID: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","1","Validate: OK","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","SignContractRequestSuite","",""
"","1","Get: DBerr","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","3","Apply: OK","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetByID: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Update: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Get: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","0","GetAllByArtistSinceDate: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Get: OK","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleaseServiceSuite","",""
"","0","Validate: OK","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestSuite","",""
"","1","Get: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: Success","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","GetAllByUserID: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetByUserID: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ArtistServiceSuite","",""
"","0","Update: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","2","GetRandomManagerID: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: Success","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Create: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Create: Error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","PublicationServiceSuite","",""
"","1","GetAllByUserID: DBerr","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","RequestServiceSuite","",""
"","1","Accept: InvalidNickName","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","2","Get: OK","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","GetRandManagerID: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Apply: All Criterias OK","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","CriteriaCollectionSuite","",""
"","0","GetAllByArtist: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","0","Get: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ArtistServiceSuite","",""
"","2","Create: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","0","Get: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Create: Failure","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Get: Failure","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Create: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetAllByManager: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Get: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ArtistServiceSuite","",""
"","2","Apply: OK","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetByUserID: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","0","Validate: OK","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","BaseRequestSuite","",""
"","0","Update: Failure","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","GetAllByManagerID: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","RequestPgRepoSuite","",""
"","1","Accept: AlreadyClosed","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Update: Success","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","Accept: OK","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Get: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Get: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Update: Failure","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByManager: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","PublicationServiceSuite","",""
"","1","Update: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ArtistServiceSuite","",""
"","1","Apply: One release or less on that day","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","1","GetByUserID: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Create: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Decline: OK","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Update: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetAllByUserID: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","RequestPgRepoSuite","",""
"","2","Accept: InvalidType","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Apply: Artist exceeded release limit for the season","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","Create: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","0","GetRandManagerID: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","0","SetMeta: Failure","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","GetAllByManagerID: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetAllByUserID: OK","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","RequestServiceSuite","",""
"","0","GetForAdmin: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: OK","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetForAdmin: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetAllByArtist: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","1","SetMeta: Success","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","GetByUserID: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: Failure","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Validate: OK","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestSuite","",""
"","1","GetAllTracks: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","0","Create: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Create: OK","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleaseServiceSuite","",""
"","1","GetAllTracks: OK","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleaseServiceSuite","",""
"","0","SetMeta: Success","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","Create: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","PublicationServiceSuite","",""
