"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Validate: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestSuite","",""
"","2","Get: DBerr","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","2","GetAllByManagerID: OK","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestServiceSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Get: Success","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Apply: Failure","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetByID: DBerr","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestServiceSuite","",""
"","0","Create: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestSuite","",""
"","1","GetForAdmin: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: Failure","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Create: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ArtistServiceSuite","",""
"","0","GetAllByDate: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: Failure","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetByUserID: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ArtistServiceSuite","",""
"","1","Create: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","0","SetMeta: Failure","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Update: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Create: Success","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","Get: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Get: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ArtistServiceSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Accept: AlreadyClosed","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","2","Accept: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Create: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","1","Update: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ArtistServiceSuite","",""
"","1","Decline: InvalidDate","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetAllByManagerID: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestPgRepoSuite","",""
"","1","Apply: All Criterias OK","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","CriteriaCollectionSuite","",""
"","0","Apply: One release or less on that day","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","0","GetAllByUserID: DBerr","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestServiceSuite","",""
"","1","SetMeta: Failure","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByUserID: OK","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestServiceSuite","",""
"","1","Create: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Update: Success","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Apply: InvalidDate","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByManagerID: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestPgRepoSuite","",""
"","0","Apply: Artist within release limit for the season","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","0","Update: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","3","Get: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","1","Accept: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetRandManagerID: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetRandomManagerID: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","0","GetByID: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestPgRepoSuite","",""
"","0","GetRandManagerID: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetAllByArtistSinceDate: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","2","Get: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetByUserID: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ArtistServiceSuite","",""
"","1","Decline: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Get: Success","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Create: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ArtistServiceSuite","",""
"","0","GetAllByUserID: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestPgRepoSuite","",""
"","1","Create: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","BaseRequestSuite","",""
"","2","Apply: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByManager: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Update: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetByID: OK","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestServiceSuite","",""
"","2","Get: DBerr","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Decline: InvalidNickName","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Create: Success","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Apply: Artist exceeded release limit for the season","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","0","SetMeta: Success","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetForAdmin: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","0","Get: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByUserID: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","BaseRequestSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestSuite","",""
"","1","Get: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","0","SetMeta: Success","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Apply: More than one release on that day","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","1","GetByID: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Update: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ArtistServiceSuite","",""
"","1","Get: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ArtistServiceSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestSuite","",""
"","1","GetRandomManagerID: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","3","GetForAdmin: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","1","Accept: InvalidType","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Get: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","2","Decline: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetAllByDate: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByArtistSinceDate: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Accept: AlreadyClosed","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:50:32 MSK 2024","passed","Sun Sep 29 23:50:32 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Get: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByManager: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetByID: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestPgRepoSuite","",""
"","0","GetForAdmin: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
