"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","GetAllByArtistSinceDate: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByManager: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Get: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistPgRepoSuite","",""
"","2","GetByUserID: OK","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistServiceSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetByID: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Create: Success","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Get: Success","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestPgRepoSuite","",""
"","2","Get: DBerr","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetAllByDate: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Validate: OK","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","BaseRequestSuite","",""
"","0","GetRandManagerID: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetAllByManager: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByUserID: OK","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","RequestServiceSuite","",""
"","0","GetAllByManagerID: DBerr","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","RequestServiceSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestSuite","",""
"","1","Update: Success","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","SetMeta: Failure","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Apply: Artist exceeded release limit for the season","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","Get: DBerr","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","3","Apply: InvalidDate","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetAllByUserID: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","RequestPgRepoSuite","",""
"","1","Decline: InvalidDate","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","SetMeta: Failure","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetByID: DBerr","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","RequestServiceSuite","",""
"","1","Get: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Validate: OK","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","BaseRequestSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Validate: OK","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestSuite","",""
"","1","Accept: AlreadyClosed","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetAllByManagerID: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","RequestPgRepoSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Accept: InvalidNickName","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","GetAllByArtistSinceDate: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","1","SetMeta: Success","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Validate: OK","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestSuite","",""
"","1","Get: OK","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistServiceSuite","",""
"","0","GetAllByDate: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetByUserID: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Apply: One release or less on that day","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","1","Apply: All Criterias OK","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","CriteriaCollectionSuite","",""
"","0","GetByID: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByUserID: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","RequestPgRepoSuite","",""
"","0","Update: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: DB error","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistServiceSuite","",""
"","0","GetForAdmin: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Get: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestSuite","",""
"","3","Apply: OK","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetByUserID: DB error","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistServiceSuite","",""
"","2","Get: OK","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","SetMeta: Success","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByManagerID: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","RequestPgRepoSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","2","Decline: OK","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","2","Accept: OK","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Update: OK","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistServiceSuite","",""
"","1","Apply: OK","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Get: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistPgRepoSuite","",""
