"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByManagerID: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestPgRepoSuite","",""
"","0","Get: Success","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Get: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:01:28 MSK 2024","passed","Sun Sep 29 23:01:28 MSK 2024","","BaseRequestSuite","",""
"","0","GetAllByUserID: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestPgRepoSuite","",""
"","1","Update: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByUserID: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestPgRepoSuite","",""
"","2","GetAllByManagerID: DBerr","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestServiceSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestSuite","",""
"","1","GetForAdmin: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByDate: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByManagerID: OK","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestServiceSuite","",""
"","0","GetAllByArtistSinceDate: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Get: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetByUserID: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Apply: Artist within release limit for the season","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","Create: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Apply: Artist exceeded release limit for the season","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","GetAllByDate: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: Success","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","Create: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Decline: InvalidNickName","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Create: Success","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestPgRepoSuite","",""
"","2","GetByID: DBerr","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestServiceSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByID: OK","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestServiceSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Apply: One release or less on that day","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","0","Get: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Update: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Create: Failure","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","GetForAdmin: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetAllByManager: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","2","GetAllByUserID: OK","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestServiceSuite","",""
"","0","GetByID: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByUserID: DBerr","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestServiceSuite","",""
"","1","Create: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","0","SetMeta: Failure","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetByUserID: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Update: Success","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Get: Failure","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Apply: More than one release on that day","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","1","SetMeta: Failure","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Accept: AlreadyClosed","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetAllByManager: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByArtistSinceDate: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Update: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: Success","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:01:28 MSK 2024","passed","Sun Sep 29 23:01:28 MSK 2024","","BaseRequestSuite","",""
"","1","GetAllByManagerID: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestPgRepoSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestPgRepoSuite","",""
