"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Get: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Validate: OK","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestSuite","",""
"","0","Update: Failure","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","GetAllByDate: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","PublicationServiceSuite","",""
"","1","Apply: Failure","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Get: Failure","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","GetAllByArtist: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","0","SetMeta: Failure","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Update: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","3","Get: OK","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","GetAllByDate: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByManagerID: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","RequestPgRepoSuite","",""
"","2","Create: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: DBerr","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Create: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Get: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Update: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Get: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: OK","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleaseServiceSuite","",""
"","0","Validate: OK","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","BaseRequestSuite","",""
"","2","GetRandomManagerID: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","1","Update: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetAllByManagerID: DBerr","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","RequestServiceSuite","",""
"","1","GetByUserID: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","1","Get: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Validate: OK","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestSuite","",""
"","1","Apply: All Criterias OK","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","CriteriaCollectionSuite","",""
"","1","GetRandomManagerID: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","0","Create: Success","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestPgRepoSuite","",""
"","2","Accept: AlreadyClosed","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Update: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ArtistServiceSuite","",""
"","0","Get: Failure","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Apply: Artist within release limit for the season","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","0","GetForAdmin: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Apply: More than one release on that day","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","0","Validate: OK","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","SignContractRequestSuite","",""
"","1","Apply: One release or less on that day","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","0","Get: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Get: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ArtistServiceSuite","",""
"","0","Validate: OK","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","SignContractRequestSuite","",""
"","0","GetAllByArtistSinceDate: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ArtistServiceSuite","",""
"","1","GetAllByUserID: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","RequestPgRepoSuite","",""
"","0","SetMeta: Success","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","GetAllByArtist: OK","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleaseServiceSuite","",""
"","0","Create: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetByID: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","RequestPgRepoSuite","",""
"","0","GetByUserID: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","2","Get: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","2","Decline: InvalidDate","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetByUserID: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ArtistServiceSuite","",""
"","4","Decline: OK","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetAllTracks: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","0","GetByUserID: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","0","SetMeta: Success","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","SetMeta: Failure","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Update: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Update: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","1","UpdateStatus: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Update: Failure","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Create: Validation Error","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleaseServiceSuite","",""
"","0","Create: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetAllByDate: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ArtistServiceSuite","",""
"","0","Get: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Create: Error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","PublicationServiceSuite","",""
"","1","Get: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","2","Create: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","1","GetForAdmin: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","1","Get: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ArtistServiceSuite","",""
"","0","Decline: InvalidNickName","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","2","Get: OK","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleaseServiceSuite","",""
"","1","GetMainGenre: OK","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleaseServiceSuite","",""
