"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update: Success","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Create: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Update: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","1","GetByID: DBerr","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestServiceSuite","",""
"","0","Get: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: Error","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationServiceSuite","",""
"","2","Get: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationServiceSuite","",""
"","1","Decline: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","2","Apply: InvalidDate","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Get: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByManagerID: OK","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestServiceSuite","",""
"","4","Login: OK","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","1","GetByEmail: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","0","Validate: OK","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestSuite","",""
"","0","Get: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","TrackPgRepoSuit","",""
"","1","GetRandomManagerID: DB error","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","0","GetAllByArtistSinceDate: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetByID: Success","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestPgRepoSuite","",""
"","1","SetMeta: Success","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestPgRepoSuite","",""
"","2","Accept: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","2","Login: Invalid Password","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","0","Get: Failure","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Get: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Apply: One release or less on that day","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","2","Decline: InvalidDate","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","3","GetByUserID: DB error","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","1","Apply: Artist exceeded release limit for the season","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","Update: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistServiceSuite","",""
"","2","Get: DBerr","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Create: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetByEmail: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","2","Get: OK","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","1","Validate: OK","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","BaseRequestSuite","",""
"","2","Create: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","3","Get: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetByUserID: DB error","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistServiceSuite","",""
"","1","Get: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistServiceSuite","",""
"","1","GetAllByUserID: DBerr","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestServiceSuite","",""
"","0","GetAllByUserID: Success","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestPgRepoSuite","",""
"","1","Update: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","2","GetAllByArtist: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleaseServiceSuite","",""
"","1","GetAllByManager: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationServiceSuite","",""
"","1","Get: Success","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Apply: Failure","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetByID: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Validate: OK","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestSuite","",""
"","5","GetByEmail: OK","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","3","GetByEmail: Failure","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","2","Get: Failure","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","0","Update: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetByUserID: OK","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","1","GetAllByDate: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","2","GetForAdmin: OK","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","1","Accept: AlreadyClosed","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Update: Success","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","Update: OK","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","1","Accept: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Get: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistPgRepoSuite","",""
"","0","UpdateStatus: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Get: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","TrackPgRepoSuit","",""
"","2","GetMainGenre: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleaseServiceSuite","",""
"","0","GetByID: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistPgRepoSuite","",""
"","0","SetMeta: Failure","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","GetByUserID: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistServiceSuite","",""
"","0","Get: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Create: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","TrackPgRepoSuit","",""
"","2","GetForAdmin: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetAllTracks: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleaseServiceSuite","",""
"","1","Update: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByArtist: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","0","GetAllTracks: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","0","Create: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetAllByArtist: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Get: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","0","Validate: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestSuite","",""
"","2","Decline: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetAllByArtistSinceDate: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationServiceSuite","",""
"","0","GetAllByArtistSinceDate: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Get: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","1","Get: DB error","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistServiceSuite","",""
"","1","Apply: All Criterias OK","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","CriteriaCollectionSuite","",""
"","0","UpdateStatus: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","6","Apply: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Update: Failure","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Decline: InvalidNickName","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Get: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","2","Create: Error","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationServiceSuite","",""
"","2","Get: DBerr","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Get: Success","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","Create: OK","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","1","GetAllByUserID: OK","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestServiceSuite","",""
"","2","Accept: AlreadyClosed","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","GetAllByDate: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","1","SetMeta: Failure","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Create: Validation Error","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleaseServiceSuite","",""
"","0","GetAllTracks: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
